Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRStatusAgendamentoRegulacaoAssistencial.xml	1273	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
input/resources/CodeSystem-BRStatusRegulacaoAssistencial.xml	2052	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
input/resources/CodeSystem-BRTabelaSUS.xml	1678071	146	0	0	2	0	0	0	19	391	0	0	0	0	0	0	0	3	0	0	0	3022	1893	0	0	0	141	0	7
input/resources/CodeSystem-BRTipoDocumento.xml	2667	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	2	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354226	16	0	77	0	0	0	0	0	122	0	0	0	0	0	0	0	1	0	0	0	447	1326	0	2	0	11	2	3
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	2	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	287	791	0	0	0	8	0	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	111	230	0	0	0	2	0	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	5	0	74	0	0	0	0	1	126	0	0	1	0	0	0	0	1	0	0	0	1100	1638	0	2	0	32	1	2
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311303	13	0	79	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	384	570	0	0	0	10	0	1
input/resources/ValueSet-BRCID10-1.0.json	655	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1121	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	755	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1630	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2250	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2931	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	973	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	814	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	711	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	140	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	986	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	358	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3298	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
input/resources/ValueSet-BRStatusParticipante.json	1618	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRegulacaoAssistencial.json	681	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
input/resources/ValueSet-BRStatusRequisicaoRegulacaoAssistencial.json	2411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	634	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
input/resources/ValueSet-BRTipoParticipante.json	637	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
/input/includes/menu.xml	1791	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0
/input/pagecontent/index.xml	5014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0
/input/pagecontent/changes.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/integracao.xml	18375	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0	0	0	0	0	0
/input/pagecontent/mi.xml	20589	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
/input/pagecontent/mc.xml	10354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/lives.xml	2227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/abstract.xml	2995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.xml	5014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
/input/pagecontent/suporte.xml	771	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/integracao.xml	18375	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mi.xml	20589	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mc.xml	10354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/lives.xml	2227	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/abstract.xml	2995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/forms.xml	504	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/riraMC.png	49821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relacaoStatus.png	164526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24524	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
