Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1737	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1663	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3335	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	11	20	0	0	0	1	0	0
input/resources/ValueSet-BRStatusParticipante.json	1642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRegulacaoAssistencial.json	705	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
input/resources/ValueSet-BRStatusRequisicaoRegulacaoAssistencial.json	2435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	1
input/resources/ValueSet-BRTipoDocumento-1.0.json	736	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
input/resources/ValueSet-BRTipoParticipante.json	661	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
