Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1031	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	2	0	0	0	0	0	0	0	1067	0	0	0	0	0	0	0	0	0	0	7	1031	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	6296	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	1
input/resources/ValueSet-BRSexo-1.0.json	1663	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3335	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	2	0	0
input/resources/ValueSet-BRStatusParticipante.json	1642	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRegulacaoAssistencial.json	705	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1542	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRequisicaoRegulacaoAssistencial.json	2435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	1	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	647	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1198	0	0	0	0	0	0
input/resources/ValueSet-BRTipoParticipante.json	661	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	2726	0	0	0	0	0	0
/input/includes/menu.xml	1555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mi.xml	20589	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
/input/pagecontent/index.xml	4778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/mc.xml	10354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/input/pagecontent/integracao.xml	15320	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/input/pagecontent/changes.xml	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/abstract.xml	2995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/seguranca.xml	2609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relacaoStatus.png	164526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/riraMC.png	49821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	18181	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
