Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-BRTipoDocumento.xml	2654	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	10	17	0	0	0	0	0	0
input/resources/CodeSystem-BRTipoParticipante.xml	1048	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	1	0	0
input/resources/StructureDefinition-BRAgendamentoRegulacaoAssistencial.json	354203	18	0	90	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	217	1007	0	2	0	15	0	1
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	4	0	50	0	0	0	0	1	37	0	0	1	0	0	0	0	1	0	0	142	20930	0	0	0	9	1	2
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	143	0	0	0	3	0	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	6	0	172	0	0	0	0	0	132	0	0	0	0	0	0	0	1	0	0	546	1070	0	2	0	39	0	4
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	17	0	60	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	196	437	0	0	0	14	0	1
input/resources/ValueSet-BRCID10-1.0.json	747	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	8	1584	0	0	0	0	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	961	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	1	0	0	0	0	0	0	0	1804	0	0	0	0	0	0	0	0	0	0	6	813	0	0	0	1	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5441	0	0	0	0	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1663	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3335	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
input/resources/ValueSet-BRStatusParticipante.json	1642	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRegulacaoAssistencial.json	705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1290	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRequisicaoRegulacaoAssistencial.json	2435	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	1
input/resources/ValueSet-BRTipoDocumento-1.0.json	647	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	967	0	0	0	0	0	0
input/resources/ValueSet-BRTipoParticipante.json	661	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	1014	0	0	0	1	0	0
/input/includes/menu.xml	1555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/mi.xml	20589	-	-	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0
/input/pagecontent/index.xml	4778	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0
/input/pagecontent/exemplos.xml	995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
/input/pagecontent/mc.xml	10354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/integracao.xml	15320	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0
/input/pagecontent/changes.xml	422	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/credenciamento.xml	5683	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/abstract.xml	2995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/seguranca.xml	2609	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
/input/pagecontent/downloads.xml	1337	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/gerenciadorCredenciais.png	92837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/portalServicos.png	266125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relacaoStatus.png	164526	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/acessoGov.png	615672	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/riraMC.png	49821	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/estabelecimentosFilhos.png	33060	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	18181	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
