Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-BRCID10Avaliado-1.0.json	19221	4	0	21	0	0	0	0	0	930	0	0	1	0	0	0	0	0	0	0	221	512	0	0	0	8	0	1
input/resources/StructureDefinition-BRIndividuoNaoIdentificado-1.0.json	5135	2	0	11	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	50	157	0	1	0	2	0	0
input/resources/StructureDefinition-BRRegulacaoAssistencial.json	48084	8	0	194	1	0	0	0	0	965	0	0	1	0	0	0	0	2	0	0	850	959	0	1	0	46	1	2
input/resources/StructureDefinition-BRRequisicaoRegulacaoAssistencial.json	311280	23	0	42	0	0	0	0	0	970	0	0	0	0	0	0	0	1	0	0	342	464	0	0	0	14	0	1
input/resources/ValueSet-BRCID10-1.0.json	747	1	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	8	1809	0	1	0	1	0	0
input/resources/ValueSet-BRCaraterAtendimentoMIRA.json	1145	2	0	0	0	0	0	0	0	983	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
input/resources/ValueSet-BRCategoriaDiagnostico.json	768	2	0	0	0	0	0	0	0	967	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
input/resources/ValueSet-BREstadoDocumento-1.0.json	1722	1	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
input/resources/ValueSet-BREstadoResolucaoDiagnosticoProblema-1.0.json	2274	2	0	0	0	0	0	0	0	1133	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
input/resources/ValueSet-BRIntencaoRegulacao.json	2955	1	0	0	0	0	0	0	0	915	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
input/resources/ValueSet-BRJustificativaIndividuoNaoIdentificado-1.0.json	986	2	0	0	0	0	0	0	0	933	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/ValueSet-BRModalidadeAssistencialMIRA.json	937	1	0	0	0	0	0	0	0	1015	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
input/resources/ValueSet-BROcupacao-1.0.json	735	2	0	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	7	1775	0	0	0	1	0	0
input/resources/ValueSet-BRProcedimentosNacionais-1.0.json	1034	1	0	0	0	0	0	0	0	1019	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
input/resources/ValueSet-BRSexo-1.0.json	1663	2	0	0	0	0	0	0	0	1078	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
input/resources/ValueSet-BRStatusAgendamentoRegulacaoAssistencial.json	3335	1	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/ValueSet-BRStatusParticipante.json	1642	2	0	0	1	0	0	0	0	881	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
input/resources/ValueSet-BRStatusRegulacaoAssistencial.json	705	1	0	0	0	0	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
input/resources/ValueSet-BRStatusRequisicaoRegulacaoAssistencial.json	2435	2	0	0	0	0	0	0	0	1027	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
input/resources/ValueSet-BRTipoDocumento-1.0.json	736	1	0	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
input/resources/ValueSet-BRTipoParticipante.json	661	2	0	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
